"Date","Flow","Flow2","bg_fry","bg_juv","bg_adult","cc_fry","cc_juv","cc_spawn","cc_adult","gd_juv","gd_spawn","gd_adult","gs_fry","gs_juv","gs_spawn","gs_adult","smb_fry","smb_juv","smb_spawn","smb_inc","smb_adult","ws_fry","ws_juv","ws_spawn","ws_adult","month"
"X2407.132.3",1999-06-08,2407.132,1765.127,-8.13244249433757,7.53974908525581,-56.232146669779,-3.75549944676344,-12.126408644611,-69.7158910427842,-30.7647291696549,58.4700754549514,6.91592497016801,11.0775657053169,-14.2328502478538,-48.7130300945693,-16.9911608480824,-53.2829855800242,-43.7481466112575,-5.21754830337689,-21.6570386378086,-39.6840316163529,-31.1811117456268,-6.89669101597758,-3.99750122601312,45.8994771220748,-6.76081111823822,"Jun"
"X2380.833.9",1999-06-09,2380.833,1738.828,-9.79854380762419,7.32651771807148,-57.0612585616875,-3.85778714389842,-12.4067704635864,-69.9763160630257,-31.1084128322971,58.5069032299782,5.53174989049345,9.56056690842961,-14.9078229107006,-48.1654414096628,-18.402286372193,-53.0078356036182,-45.0118976251183,-5.35402591935484,-22.9999525541078,-39.7707909370496,-31.5313530809207,-7.7841296031506,-4.22226787275246,46.0074231096,-6.93975425407106,"Jun"
"X2233.868.6",1999-06-10,2233.868,1591.863,-21.4254025205465,3.62517649854012,-60.9453619536195,-4.42736947840564,-14.1086380058587,-69.2792248338841,-31.5448053118542,62.0093210538961,-0.193653298498781,5.62131545368848,-19.8318907923177,-41.1488207299724,-28.9620649906606,-47.1046753152407,-52.4725307244275,-7.181231667013,-31.5812557012256,-38.200409141404,-34.2991944431412,-15.5601818729358,-6.11090167383987,45.2978057576353,-8.03740742900854,"Jun"
"X2206.022.4",1999-06-11,2206.022,1564.017,-23.6046390770464,2.93555879616759,-61.8283236413877,-4.5361428428643,-14.4403384978184,-69.1038448788164,-31.6347342556863,62.5927130289578,-1.22066089543949,4.92831355446329,-20.7909658835306,-39.5460583771019,-31.0064684501695,-45.7411666287022,-54.0538084298382,-7.53254746492263,-33.2604467408006,-37.8626593991431,-34.8752424213685,-17.042851074375,-6.47146363126416,45.1755095461262,-8.24849216626862,"Jun"
"X2168.894.7",1999-06-12,2168.894,1526.889,-26.4986727471579,2.02174468691275,-63.0968987812546,-4.68160052678186,-14.8873457227114,-68.8393798828847,-31.7586180365127,63.3364930706273,-2.5631873096804,4.02850646132511,-22.0831052208626,-37.2383058224656,-33.7545220346435,-43.76790993012,-56.2575388316,-8.00354555229767,-35.5268179811048,-37.3890421628173,-35.6720027992964,-19.0243935127715,-6.95357107005345,45.0178248805942,-8.53150690321762,"Jun"
"X2136.407.8",1999-06-13,2136.407,1494.402,-29.0874533642146,0.889306261582938,-64.1939346587454,-4.91201803149015,-15.2832563841,-68.1328083482097,-31.8474205153613,63.6896666253375,-3.898462516769,3.32077404291015,-23.3570528634268,-34.8549587705857,-36.2125574170807,-41.5823746822575,-58.1453484685952,-8.64432644904961,-37.55881652151,-36.8890523087876,-36.2452859470482,-20.9574185541378,-7.37947285660424,44.3843557015433,-8.79320614060135,"Jun"
"X2266.355.3",1999-06-14,2266.355,1624.35,-18.8734656972152,4.43438546905424,-59.9816865172225,-4.30081225445561,-13.7254443376016,-69.4630375211481,-31.4429675013212,61.2990631083587,1.02697051968851,6.45028019499611,-18.723667248583,-42.8948327731916,-26.5947333972279,-48.5836210153553,-50.7002642494487,-6.77343993027585,-29.6440997393655,-38.5768937057209,-33.6492169545661,-13.8341661165667,-5.69134490711748,45.4450807774017,-7.79240567993146,"Jun"
"X2269.449.6",1999-06-15,2269.449,1627.444,-18.6298887508574,4.51171603292669,-59.8933877033382,-4.28877850935535,-13.6891603944438,-69.4794995624554,-31.4334362854532,61.2296787161831,1.14450609641864,6.53040913658159,-18.6187169438943,-43.0546448657312,-26.3702654799208,-48.7186552149948,-50.5353840735183,-6.73471864060806,-29.4608242985101,-38.6118093662911,-33.5885116422707,-13.6699946437668,-5.65144866842963,45.4593738714473,-7.76914277859066,"Jun"
"X1998.724.7",1999-06-16,1998.724,1356.719,-41.2665449113415,-10.6343286865861,-67.3637085075299,-7.99626146783201,-17.0057782493053,-50.9285269444362,-31.7370555544308,59.9907084433354,-12.8400119015212,1.71128646819835,-31.6102259590641,-17.6234919547667,-47.5012127892097,-22.3519847866288,-64.1363106426644,-16.0598939461701,-46.8997618514179,-33.0322348425744,-35.5712068905972,-33.1690548724091,-9.24865915322904,32.3323555767773,-10.170973989827,"Jun"
"X2182.817.8",1999-06-17,2182.817,1540.812,-25.4149608208299,2.36366846991914,-62.6082235970748,-4.62699663866606,-14.7190778717409,-68.9430663637792,-31.7116149876431,63.0619807216448,-2.06327597576471,4.36276070705647,-21.5967473203774,-38.127990734542,-32.7210121338066,-44.5300428903513,-55.4179189789873,-7.82657464231856,-34.6732171246904,-37.5698923500538,-35.3692624624298,-18.2806911573075,-6.77259848026607,45.0762552934365,-8.42516540188319,"Jun"
"X2178.176.5",1999-06-18,2178.176,1536.171,-25.7764045351824,2.24959327495038,-62.7693305943284,-4.64519029086687,-14.775081411746,-68.9091389651879,-31.7272087549182,63.1540610966877,-2.23038059501662,4.25092426950205,-21.7586247899588,-37.8347757111985,-33.0651154045189,-44.2790603000596,-55.6959955189923,-7.88551861979881,-34.9572532622009,-37.5100509642428,-35.4696401493019,-18.5285086664813,-6.83289834074544,45.0566863053632,-8.4605843718679,"Jun"
"X2124.031.3",1999-06-19,2124.031,1482.026,-30.1940414343274,-0.158254103163463,-64.4330955224936,-5.18807845598685,-15.4356877234985,-67.0088815164277,-31.8387372944129,63.3343024957807,-4.73757906298067,3.16118717317526,-24.085336185859,-33.5518596862884,-37.2136913069482,-40.1505026066662,-58.636515417971,-9.30374843722906,-38.3811797073489,-36.5769050884043,-36.1887031456284,-22.0516201422271,-7.54712630340051,43.2385776763156,-8.91632753670103,"Jun"
"X2325.141.2",1999-06-20,2325.141,1683.136,-14.2294927785034,5.91155770784815,-58.3979939821569,-4.07274341445709,-13.0422232490927,-69.7491144056162,-31.2666441854573,59.9254294553505,3.29948562340923,8.00919733265755,-16.7470466624203,-45.7568365439444,-22.3590203090158,-50.9934738622266,-47.6770765354183,-6.04115940188505,-26.1974125529577,-39.2141420217071,-32.5297081005749,-10.7211618844832,-4.935139559367,45.724986332152,-7.35249387600908,"Jun"
"X2546.362.1",1999-06-21,2546.362,1904.357,-1.35049512920466,6.19215505997688,-51.5986406708718,-3.48336438164091,-11.0994082459296,-68.7706301675059,-28.615550375316,57.8139497351681,15.5652863825414,22.5201705471134,-10.9285245850893,-50.58817741828,-10.9334794558367,-53.4609904974944,-36.7723690425621,-5.28295079646296,-14.817825613912,-38.4573831110303,-29.9613566003396,-4.09820990651904,-3.13683476471172,42.288375287864,-5.90761865472601,"Jun"
"X2275.637",1999-06-22,2275.637,1633.632,-18.1424548256522,4.66651495064092,-59.7185253439425,-4.26472108219252,-13.616701690092,-69.5119167232306,-31.4144595402881,61.0899741385039,1.38025677008232,6.69129345817471,-18.4091246112207,-43.371044283611,-25.9218446603563,-48.9858343823346,-50.2076070408907,-6.65733638054915,-29.0949027444724,-38.6811652715614,-33.4677115627187,-13.3417616089731,-5.57168824532611,45.4881024335783,-7.72265367918693,"Jun"
"X2091.544.2",1999-06-23,2091.544,1449.539,-33.0908555213297,-2.89646457138401,-65.0979258682369,-5.91421377948036,-15.8388192450751,-63.7425013023327,-31.8154001569034,62.4282893647021,-6.91115350188192,2.74961684496226,-26.0110578034963,-29.9226898704145,-39.8565785130779,-36.1451425355653,-59.9683850258832,-11.0413499238107,-40.5584281358305,-35.7263472455606,-36.0361632199989,-24.9285775136241,-7.98807796499607,40.2968035067303,-9.24077310050299,"Jun"
"X1960.049.4",1999-06-24,1960.049,1318.044,-43.5654614132907,-13.9924784459395,-68.8015328725944,-8.73587021757296,-17.2226718633013,-47.0515598271735,-31.4874398318829,57.7540995432681,-13.5101091789215,3.76727787708624,-33.4981420625772,-14.3754446185435,-49.9528731519599,-17.8911141537393,-65.6477418658848,-18.1899490181091,-48.6996798539185,-32.2810369655772,-35.5350744375586,-36.1360642364512,-9.59213377147489,27.7593908320672,-10.3565981634666,"Jun"
"X1930.656.3",1999-06-25,1930.656,1288.651,-45.3670192646344,-16.5194433403034,-69.996979706559,-9.30119786050706,-17.3904567909793,-43.8029274299126,-31.2890962025989,56.1447429090474,-14.0277392941507,5.35742864362047,-34.9690194143204,-11.7843644294533,-51.8871924043192,-14.279163045956,-66.8889379650788,-19.8177679654171,-50.1317525222409,-31.6803141379265,-35.5065088946304,-38.4276346114866,-9.85491522028353,24.4572965687206,-10.499100538754,"Jun"
"X1912.092.5",1999-06-26,1912.092,1270.087,-46.5300104584517,-18.1043357608829,-70.8033080756519,-9.65969243822067,-17.4977669805672,-41.5986650049321,-31.1597584444086,55.16587469604,-14.358459877771,6.3742919022013,-35.9145577385533,-10.0898608973454,-53.142037358909,-11.8909254804414,-67.7183292725827,-20.8498869696777,-51.0664829878122,-31.2867500301566,-35.4879503990202,-39.8915863224814,-10.0216636242931,22.4440724006284,-10.5897456751119,"Jun"
"X1797.614.3",1999-06-27,1797.614,1155.609,-54.086032101498,-32.4574974811123,-73.1942183645748,-13.409960296571,-18.7557854035326,-25.3020624178274,-24.9419510971833,48.1371163712653,-16.7712974317702,11.9605879012878,-44.044970747141,3.04324682234954,-59.4939511764818,5.2992507786318,-69.7554231565951,-30.3644338307643,-55.82273696822,-27.5239828046418,-33.288295347627,-50.1605435770133,-12.6560388990038,4.80753537125825,-13.6241673676471,"Jun"
"X1639.82.7",1999-06-28,1639.82,997.815,-64.6514523468721,-51.4400541309552,-78.1862415039915,-19.184685140698,-20.8077675702557,1.51035991307115,-15.2787946398795,35.7806237253881,-22.0182537982271,14.0524142134288,-56.4595636104119,17.0700045637401,-67.7602701137805,24.2373940088591,-72.5891312972551,-43.9531633880711,-62.7603890753702,-23.9971209459508,-28.0684289847043,-64.1432912513169,-16.2027442573345,-16.352999593115,-18.7055494569597,"Jun"
"X1939.938.6",1999-06-29,1939.938,1297.933,-44.7928965913513,-15.7237881981806,-69.6091201786374,-9.12237095541948,-17.3371929997942,-44.85946321836,-31.3525682345848,56.6449109705414,-13.8634864851599,4.85266172192142,-34.5010944953959,-12.6145227530987,-51.2695077648178,-15.4416208925324,-66.4877563443319,-19.3028782928859,-49.673294406807,-31.8729221830983,-35.5156362417091,-37.7005140647105,-9.7717682569192,25.4845900993976,-10.4539653907676,"Jun"
"X1814.631.5",1999-06-30,1814.631,1172.626,-52.9124992687403,-30.2025206168193,-72.895644368235,-12.8000245660284,-18.545826362468,-28.1339671634631,-26.0984398845302,49.1589231917209,-16.3943303718645,11.1371516492117,-42.7281576892388,0.890712794352283,-58.5575267681479,2.46524078103917,-69.5367375899826,-28.8414757538915,-55.1137804166911,-28.1622678294084,-33.70043912,-48.5677759527932,-12.2103689806851,7.45898098911999,-13.0887035008515,"Jun"
"X3193.008.4",2002-06-22,3193.008,2551.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3095.547.4",2002-06-23,3095.547,2453.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3089.359.2",2002-06-24,3089.359,2447.354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2767.583",2002-06-25,2767.583,2125.578,1.64682304938343,2.64334731051871,-44.7437859828632,-4.35776263963451,-11.627253033714,-65.4716098936218,-27.9841368220506,49.290309196653,21.4610391656301,31.4800299311939,-6.37714515605405,-50.8419186957676,-4.94982729444286,-52.1201011285712,-27.693140372188,-5.5128778265574,-7.95142216146313,-36.6193812239408,-28.0964768866386,-1.95027219872487,-2.08881058387015,34.5844169041578,-5.37780973644115,"Jun"
"X2642.276.5",2002-06-26,2642.276,2000.271,2.75966029364898,4.34561402558026,-48.9896290752505,-3.66810336545222,-10.9094808532677,-69.8067913708034,-28.0098277180703,52.4960124702246,21.4780821162645,30.6746329356544,-7.97880552777205,-52.901473053398,-6.24414217461411,-54.728142425824,-31.5482761184574,-5.40888348861904,-9.55522800869366,-38.2300314660604,-29.3679392862488,-2.11197929576949,-2.39849069913489,36.8330503304716,-5.36694758819482,"Jun"
"X2433.431.4",2002-06-27,2433.431,1791.426,-6.78413858297829,7.41327138581722,-55.2652658232723,-3.65260165403873,-11.8600041482314,-69.2198301654416,-30.2308509741771,58.9425568683947,8.54889626169255,13.1967418581308,-13.6976044287068,-48.8728270190737,-15.9120014639109,-53.1136865479787,-42.4748928312275,-5.21858389564217,-20.4331397395866,-39.3569884063005,-30.9141563825151,-6.37646598905633,-3.8548923052256,45.602495341371,-6.59342997637902,"Jun"
"X2295.748.4",2002-06-28,2295.748,1653.743,-16.5557112364722,5.17088383572728,-59.1657147694043,-4.18662698513964,-13.3822115103723,-69.6128248325449,-31.353563026024,60.6271304213862,2.15276134715862,7.22000797077271,-17.7307750842115,-44.370576090222,-24.4692022415737,-49.828442557426,-49.1602513913168,-6.40639810768685,-27.9114213629186,-38.9022871840512,-33.0806448427044,-12.2760152691657,-5.31276166150362,45.5828021907424,-7.57190123927757,"Jun"
"X2326.688.3",2002-06-29,2326.688,1684.683,-14.1068248895086,5.95065688130205,-58.358843225908,-4.0667578769577,-13.0244181355046,-69.7559481403305,-31.262136400554,59.8876356822699,3.36043047820914,8.0512867154919,-16.695522921735,-45.8274728812641,-22.2483801376502,-51.0527261992043,-47.6005295801114,-6.02198600814287,-26.1077130080318,-39.230196399665,-32.5011844060496,-10.6394186398923,-4.91529126699107,45.732597444044,-7.34097635484487,"Jun"
"X2236.962.3",2002-06-30,2236.962,1594.957,-21.182802271506,3.70202739832477,-60.8506056414729,-4.41530042287832,-14.0719683986294,-69.297642837916,-31.5349657812857,61.9430824608477,-0.0784548844319794,5.6993028829493,-19.7258517994716,-41.3206534777344,-28.7357818600422,-47.2505216208592,-52.3004461414306,-7.1422982551804,-31.3957543855512,-38.2370603896045,-34.2362849655809,-15.3956249274855,-6.07089297041325,45.3116152312901,-8.01401544697874,"Jun"
"X3154.333.3",2005-06-28,3154.333,2512.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3140.41.8",2006-06-13,3140.41,2498.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3004.274.7",2006-06-14,3004.274,2362.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3101.735.4",2006-06-15,3101.735,2459.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3036.761.7",2006-06-16,3036.761,2394.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2908.36.5",2006-06-17,2908.36,2266.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2922.283.9",2006-06-18,2922.283,2280.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2820.181.7",2006-06-19,2820.181,2178.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2662.387.2",2006-06-20,2662.387,2020.382,2.58057207412848,4.07133990825727,-48.2541089610439,-3.77999188210782,-11.0275236254218,-68.9928879697518,-28.0054660986986,52.0059314457584,21.475429526155,30.7980799355546,-7.72104401786962,-52.5317785952865,-6.03602958616352,-54.2595799704721,-30.9087815804735,-5.42574002756782,-9.29640822047222,-37.9529476978169,-29.1535794325337,-2.08596298437131,-2.3486926696338,36.4852313915918,-5.36870699709678,"Jun"
"X2515.422.2",2006-06-21,2515.422,1873.417,-2.68525068850965,6.79113184386362,-52.5297024172289,-3.42330429192189,-11.1632726492965,-68.3410083379055,-28.826307800872,59.4401457855029,13.7192845007202,20.0170887817815,-11.8847757892525,-49.7101123778699,-12.4529200842927,-52.977919145538,-38.5310300721938,-5.24179206529633,-16.5304904607218,-38.5366603573736,-30.1648600224112,-4.7425239456092,-3.37602574638084,43.9784827943151,-6.0844998736294,"Jun"
"X2447.354.6",2006-06-22,2447.354,1805.349,-6.06853346086437,7.34604976843761,-54.7718307741819,-3.59822429505812,-11.7198610978239,-68.9708470313159,-29.9532923453581,59.2010454858611,9.4248515420328,14.3391438999714,-13.4159947075733,-48.9543085128643,-15.3434628881423,-53.0275262350939,-41.8166263761461,-5.21913032619161,-19.7898654924363,-39.188384430934,-30.7756446927526,-6.10144978332967,-3.7795239227985,45.4415320225654,-6.50511499698377,"Jun"
"X2776.865.6",2006-06-23,2776.865,2134.86,1.56467603895236,2.51788310943455,-44.458678731603,-4.40814675802447,-11.6787854759073,-65.2093639504291,-27.9823662284382,49.0376479244815,21.459726230359,31.5432989750822,-6.25891865458704,-50.7098370008681,-4.85417784929794,-51.9530356806098,-27.4194066272992,-5.52048408599053,-7.83345456010283,-36.5102515403239,-28.0080588580434,-1.93833118684791,-2.06592805112891,34.4098151899518,-5.37860492692736,"Jun"
"X2755.207.5",2006-06-24,2755.207,2113.202,1.75641344919496,2.8107674384486,-45.129734625956,-4.29043498658114,-11.5582012265389,-65.831901486208,-27.9865243508035,49.6237557904969,21.4627785506481,31.396484714708,-6.53486927360918,-51.0219155607334,-5.07740822499181,-52.3478098744001,-28.0605684866968,-5.50271555017528,-8.10888993618787,-36.766912713265,-28.215540243315,-1.96620152824666,-2.11933277529156,34.815425665969,-5.37674748265656,"Jun"
"X3202.29.2",2007-06-25,3202.29,2560.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X3111.017.5",2007-06-26,3111.017,2469.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2993.445.3",2007-06-27,2993.445,2351.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2809.352.6",2007-06-28,2809.352,2167.347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2818.634.4",2007-06-29,2818.634,2176.629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jun"
"X2787.694.5",2007-06-30,2787.694,2145.689,1.46888742388846,2.37161737924963,-44.1306650480716,-4.46680770680644,-11.7386309354111,-64.9116707983555,-27.9803218970318,48.7400420674575,21.4581852882225,31.6177835368948,-6.12105981090964,-50.5587993835604,-4.74262608147744,-51.7620217945449,-27.1020212037813,-5.52934137098191,-7.69596977991179,-36.3845454350115,-27.9058432641275,-1.92440648548982,-2.03924162709975,34.2046389150962,-5.37953102890542,"Jun"
"X2028.117",1930-07-06,2028.117,1366.001,-40.4141522438199,-9.6911693732867,-68.0496063452529,-7.87577257272418,-17.178054110964,-55.1281395146938,-32.5067334354356,62.2476565751406,-11.8040353257862,2.518082629699,-31.2861677712296,-21.3552441147899,-46.8898870944393,-26.3234968988465,-64.2680108902242,-15.6995031759287,-46.4928870590871,-34.5095939892636,-36.4252379094499,-32.4072259278188,-9.20766536019197,34.4123700673391,-10.2404716219049,"Jul"
"X1844.024",1930-07-08,1844.024,1181.908,-52.7374174794619,-28.7630268413336,-73.5995287251687,-12.6175462446976,-18.872815539551,-32.0585110963487,-27.763523569933,51.9318519931007,-16.6050118056567,10.1002637122659,-42.4619437358478,-1.82083024108581,-58.5514802488774,-1.16472040847528,-70.2323788942279,-28.1313498742506,-55.4014530063376,-29.6843899238794,-34.749425168707,-47.9609756646543,-12.142836994411,10.4406188806485,-13.0619916451453,"Jul"
"X1765.127",1930-07-09,1765.127,1103.011,-58.2589537675628,-39.1858583055139,-75.1637111176509,-15.4520525506495,-19.8620227808679,-18.6941423203038,-22.3694187608496,47.149475975901,-18.3711972105842,13.9294600666733,-48.63690894289,8.2505929588806,-62.9798901522243,12.1352397361308,-71.3754967029545,-35.2066540047937,-58.7890949922892,-26.7461157664202,-32.8521291629528,-55.3933564171693,-14.2152789361224,-1.74518718853417,-15.5565719798791,"Jul"
"X1782.144",1930-07-10,1782.144,1120.028,-57.0318811534236,-36.9575723891311,-74.7900780418086,-14.8374592734013,-19.6450574942456,-21.9228015645943,-23.5863082033226,48.1362546224499,-17.9843620050749,13.0897627112876,-47.2728578623143,5.96836287377525,-61.9886234728064,9.06771688384298,-71.1070430940615,-33.6728206101976,-58.0237357338317,-27.4138147077287,-33.2777584655312,-53.7657413322333,-13.7655318443355,0.775637539084997,-15.0134622477082,"Jul"
"X1649.102",1930-07-11,1649.102,986.986,-65.9813666592708,-53.1965264590466,-79.202405249722,-19.8541641597425,-21.9884118164396,-0.103485974608694,-15.2566949631727,37.0903984915068,-22.2320126064606,14.1898348417396,-58.0067065910219,17.9974277956795,-68.6259263108945,24.7501422667503,-73.1663524983923,-45.4734384855169,-63.6877717494551,-24.4610584372501,-28.450941829033,-65.5221610199304,-16.9974430991312,-17.4320406869123,-19.7020161156413,"Jul"
"X1565.564",1930-07-12,1565.564,903.448,-71.9074176346695,-65.8421406615036,-81.768806130111,-23.980611053672,-27.6264477374804,11.5891587514707,-7.86663246515344,29.1620890969788,-23.1002403999194,12.1411659522108,-66.5859768088614,28.7803387364152,-70.1003953922311,34.9735098650817,-70.2147731733213,-55.5235072707339,-65.2609665885291,-21.4768493896951,-21.7781541479064,-73.068404482214,-20.8675536154095,-31.70325605043,-25.388877220137,"Jul"
"X1553.188",1930-07-13,1553.188,891.072,-72.7997919688707,-67.6548265833406,-81.6721591267848,-24.5981408208031,-28.4861313803379,13.0444975003605,-6.74569041279885,28.1765209966003,-23.5191699078653,12.0203602586501,-67.7341473140022,30.2430056687487,-70.2735619398581,36.8171323560631,-70.1231480337536,-56.9471056824692,-65.4241145297572,-21.2280062621834,-20.74470004794,-74.2596747825628,-21.4509328530016,-33.6570038019909,-26.259214800594,"Jul"
"X1506.778",1930-07-14,1506.778,844.662,-76.2441322787934,-74.3841608465945,-80.3793399548415,-26.9273333997863,-31.7685391775565,18.2140291952765,-2.44946626698119,24.7867076266724,-25.5167568214245,11.8271270202503,-71.9040959392588,35.5506029688082,-70.8634974421692,44.2781872238082,-70.4191398633199,-62.214015264494,-65.9333646188234,-20.5863266927201,-16.71698188752,-78.9123610173086,-23.6622602054884,-40.6912472616879,-29.576335603141,"Jul"
